x,y,z,stratification_number,radius,volume,scaling_coeff,dimension,ricci,pvalue
0.9218424512221286,0.14600550070421547,-2.948699043258512,0,0.22043069215522318,20,0.24512645663049465,1.7989820138252524,-55.704779801679685,0.0011546075888698283
0.9218424512221286,0.14600550070421547,-2.948699043258512,1,0.4679369678119119,75,0.2147011416809119,1.6188030575418602,-3.9772512503749846,0.002084471638412783
0.9218424512221286,0.14600550070421547,-2.948699043258512,2,0.5885613062896784,116,0.20287595563277006,1.384603327205397,-0.31681165106520637,1.0
0.9547653959086332,0.15121998287222319,-2.9746812807848126,0,0.2563475915141559,20,0.24855574205319428,1.9230817371942017,-38.98714400362254,1.0
0.9876883405951378,0.15643446504023087,-3.0,0,0.2935888485447939,20,0.2297997013037951,2.0129072883759926,-28.068598637047945,1.0
0.03170188387650512,0.010300566479164913,-1.2818610191887023,0,0.047140452079103175,20,5.1879612431658,1.905499686623357,-257.92308335987957,5.2505380846847635e-09
0.03170188387650512,0.010300566479164913,-1.2818610191887023,1,0.24481710878791954,40,2700.321381286354,7.963011401750203,-33.57920467509115,0.0015365179806610518
0.03170188387650512,0.010300566479164913,-1.2818610191887023,2,0.2614189935641885,74,0.16306393061524768,0.6367811735385999,-51.07317731302572,0.0018226817988347879
0.06340376775301024,0.020601132958329826,-1.5243982444638442,0,0.09428090415820635,20,0.5495028759800548,1.4741162237857495,-171.25725815972956,0.0017320891106764828
0.06340376775301024,0.020601132958329826,-1.5243982444638442,1,0.16650043539881482,42,0.5755511046527205,1.5344558195106495,-5.416666536433525,0.00048692326172771204
0.06340376775301024,0.020601132958329826,-1.5243982444638442,2,0.227328982140266,72,6.085403662954582,3.1396167027752773,-24.87447509585483,0.0018151162352036112
0.09510565162951536,0.03090169943749474,-1.6870239755710472,0,0.13139779207228372,20,4.4516984997936255,2.738851542715426,-61.171053382518366,0.0009510802036195063
0.09510565162951536,0.03090169943749474,-1.6870239755710472,1,0.1735070016001202,47,9.117207836024313,3.103228420213301,-6.745845438486654,0.00153044435155458
0.09510565162951536,0.03090169943749474,-1.6870239755710472,2,0.1993834667466256,75,0.6417275525364519,1.3819925330973182,-72.98489586626692,1.0
0.12680753550602047,0.04120226591665965,-1.8128252384140608,0,0.13014249438215064,20,1.6438875752044744,2.193810221389992,-79.87249295734934,0.0029756270889285392
0.12680753550602047,0.04120226591665965,-1.8128252384140608,1,0.2633835574920368,109,0.9075159986069181,1.7091481369164188,-7.527755867231688,1.0
0.15850941938252558,0.051502832395824566,-1.9168293127388174,0,0.1275611441216966,20,0.7766066472534592,1.8369588253737512,-43.49004600616079,0.0028144734998651944
0.15850941938252558,0.051502832395824566,-1.9168293127388174,1,0.23570226039551584,67,2.504799643920291,2.620703497742108,-7.507634891235854,1.0
0.1902113032590307,0.06180339887498948,-2.006220914929266,0,0.12793827173313702,20,1.1668801237129207,2.1204817539320375,-63.710926571081934,1.0
0.22191318713553582,0.07210396535415439,-2.0850450891663783,0,0.1403014360985146,20,1.0926380533571622,2.1307081696306387,-42.809459162366934,1.0
0.25361507101204095,0.0824045318333193,-2.1558246717785052,0,0.14808955498984225,20,0.9483242127957222,2.07467187373265,-46.67907729187523,1.0
0.285316954888546,0.09270509831248422,-2.2202484134768556,0,0.15066680369407195,20,0.8626637367737088,2.0486486753080615,-30.376253307750485,0.001409983861309193
0.285316954888546,0.09270509831248422,-2.2202484134768556,1,0.3543070699474474,126,1.2633305261844225,2.41513103032952,-1.506999104449952,1.0
0.31701883876505116,0.10300566479164913,-2.2795070569547775,0,0.14808955498984225,20,0.8178958493058031,2.0442411912161256,-39.22574303237453,1.0
0.3487207226415563,0.11330623127081403,-2.334474381391984,0,0.1421287488851642,20,0.7926722353047803,2.054471603703278,-47.47167815770053,1.0
0.3804226065180614,0.12360679774997896,-2.385812186301152,0,0.14284118366695137,20,0.7491919542266368,2.0481854230239374,-38.14204551909958,1.0
0.41212449039456656,0.13390736422914387,-2.434034777368526,0,0.1515839968800163,20,0.7146718890923074,2.0437506990906895,-37.22612433360214,1.0
0.44382637427107163,0.14420793070830878,-2.47955045513814,0,0.16066225058526173,20,0.6777874704834861,2.0316761244909025,-36.83544611205079,1.0
0.47552825814757677,0.1545084971874737,-2.5226892457611436,0,0.16951498283754776,20,0.6420787928150127,2.011675473430734,-51.624366092650945,1.0
0.5072301420240819,0.1648090636666386,-2.5637220383774046,0,0.16999409545702351,20,0.617080664180006,2.0166826685725368,-27.835440090101475,1.0
0.538932025900587,0.17510963014580352,-2.602874156462761,0,0.17729239371226166,20,0.5821908373696563,1.998775867583496,-40.10051519164623,0.000983498030667519
0.538932025900587,0.17510963014580352,-2.602874156462761,1,0.36384458975880174,97,0.4381662787420811,1.6971443737595875,-0.485503242383594,0.001543339625636213
0.538932025900587,0.17510963014580352,-2.602874156462761,2,0.42006079101708643,120,0.697984301702045,2.2072647721345278,-1.0035512996910891,1.0
0.570633909777092,0.18541019662496844,-2.6403352103801803,0,0.17671323842333084,20,0.5793909018322507,2.023353281097674,-30.65861499103278,1.0
0.6023357936535972,0.19571076310413335,-2.6762663977616263,0,0.17725011007899188,20,0.5650248907761017,2.030173999010228,-33.86835507832335,1.0
0.6340376775301023,0.20601132958329826,-2.7108060108295344,0,0.17853987171872343,20,0.5537921993312679,2.0325398160595864,-47.289188904713384,1.0
0.6657395614066074,0.21631189606246318,-2.7440736576860836,0,0.18018379194525433,20,0.5280852316875678,2.016295884018307,-50.93284695333379,1.0
0.6974414452831126,0.22661246254162806,-2.7761735441429227,0,0.18214136689610003,20,0.47921512819175954,1.953994119294198,-60.147595317627186,1.0
0.7291433291596177,0.23691302902079298,-2.807197057909939,0,0.1843776456637459,20,0.419838116743077,1.8783993937057775,-55.680401044505714,1.0
0.7608452130361228,0.24721359549995792,-2.8372248270095275,0,0.18373757063303267,20,0.36666284577927366,1.7937120920672491,-60.27578874557002,1.0
0.7925470969126279,0.25751416197912286,-2.8663283766131005,0,0.1821413668961,20,0.31250006246642986,1.7339750817801596,-37.947509122227835,1.0
0.8242489807891331,0.26781472845828774,-2.8945714754107152,0,0.18437764566374584,20,0.28306088177868827,1.715330805383815,-37.81354984828812,1.0
0.8559508646656382,0.2781152949374527,-2.92201123927589,0,0.1955587730786695,20,0.2724440897329624,1.750016736740755,-48.8549583940734,1.0
0.8876527485421433,0.28841586141661757,-2.948699043258512,0,0.220430692155223,20,0.24512645663049445,1.7989820138252521,-55.704779801679756,0.0011546075888696126
0.8876527485421433,0.28841586141661757,-2.948699043258512,1,0.46793696781191174,75,0.21470114168091126,1.6188030575418557,-3.97725125037497,0.002084471638409785
0.8876527485421433,0.28841586141661757,-2.948699043258512,2,0.5885613062896784,116,0.20287595563277044,1.3846033272053986,-0.3168116510652056,1.0
0.9193546324186485,0.2987164278957825,-2.9746812807848126,0,0.2563475915141558,20,0.24855574205319433,1.9230817371942002,-38.987144003622596,1.0
0.9510565162951535,0.3090169943749474,-3.0,0,0.2935888485447937,20,0.22979970130379487,2.0129072883759913,-28.068598637048026,1.0
0.029700217472945597,0.015133016657984891,-1.2818610191887023,0,0.047140452079103175,20,5.187961243165819,1.9054996866233591,-257.9230833598798,5.25053808468565e-09
0.029700217472945597,0.015133016657984891,-1.2818610191887023,1,0.24481710878791954,40,2700.321381286344,7.963011401750201,-33.57920467509131,0.0015365179806610526
0.029700217472945597,0.015133016657984891,-1.2818610191887023,2,0.2614189935641885,74,0.16306393061524768,0.6367811735385999,-51.07317731302572,0.0018226817988347879
0.059400434945891194,0.030266033315969783,-1.5243982444638442,0,0.09428090415820635,20,0.5495028759800552,1.4741162237857497,-171.25725815972976,0.0017320891106764795
0.059400434945891194,0.030266033315969783,-1.5243982444638442,1,0.16650043539881482,42,0.5755511046527221,1.5344558195106508,-5.416666536433518,0.00048692326172771155
0.059400434945891194,0.030266033315969783,-1.5243982444638442,2,0.227328982140266,72,6.085403662954582,3.1396167027752773,-24.874475095854812,0.0018151162352036112
0.0891006524188368,0.04539904997395468,-1.6870239755710472,0,0.13139779207228372,20,4.4516984997936255,2.738851542715426,-61.171053382518544,0.0009510802036195496
0.0891006524188368,0.04539904997395468,-1.6870239755710472,1,0.1735070016001202,47,9.1172078360243,3.1032284202133003,-6.745845438486555,0.001530444351554545
0.0891006524188368,0.04539904997395468,-1.6870239755710472,2,0.1993834667466256,75,0.6417275525364519,1.3819925330973182,-72.98489586626683,1.0
0.11880086989178239,0.060532066631939566,-1.8128252384140608,0,0.13014249438215064,20,1.6438875752044773,2.193810221389993,-79.87249295734956,0.0029756270889288606
0.11880086989178239,0.060532066631939566,-1.8128252384140608,1,0.26338355749203674,109,0.9075159986069199,1.7091481369164157,-7.527755867231643,1.0
0.14850108736472797,0.07566508328992445,-1.9168293127388174,0,0.1275611441216966,20,0.7766066472534592,1.8369588253737512,-43.49004600616092,0.002814473499865948
0.14850108736472797,0.07566508328992445,-1.9168293127388174,1,0.23570226039551584,67,2.5047996439202866,2.6207034977421078,-7.507634891235875,1.0
0.1782013048376736,0.09079809994790936,-2.006220914929266,0,0.12793827173313702,20,1.166880123712921,2.1204817539320375,-63.71092657108224,1.0
0.20790152231061917,0.10593111660589424,-2.0850450891663783,0,0.14030143609851456,20,1.0926380533571634,2.1307081696306405,-42.80945916236692,1.0
0.23760173978356477,0.12106413326387913,-2.1558246717785052,0,0.14808955498984225,20,0.9483242127957222,2.07467187373265,-46.6790772918753,1.0
0.26730195725651035,0.13619714992186402,-2.2202484134768556,0,0.15066680369407198,20,0.8626637367737088,2.0486486753080615,-30.376253307750606,0.0014099838613096756
0.26730195725651035,0.13619714992186402,-2.2202484134768556,1,0.3543070699474473,126,1.2633305261844292,2.4151310303295284,-1.5069991044499165,1.0
0.29700217472945595,0.1513301665798489,-2.2795070569547775,0,0.14808955498984228,20,0.8178958493058017,2.0442411912161247,-39.22574303237466,1.0
0.32670239220240155,0.1664631832378338,-2.334474381391984,0,0.1421287488851642,20,0.7926722353047788,2.054471603703277,-47.47167815770016,1.0
0.3564026096753472,0.1815961998958187,-2.385812186301152,0,0.14284118366695134,20,0.7491919542266374,2.0481854230239374,-38.142045519099675,1.0
0.38610282714829275,0.1967292165538036,-2.434034777368526,0,0.1515839968800163,20,0.7146718890923074,2.0437506990906895,-37.22612433360216,1.0
0.41580304462123835,0.2118622332117885,-2.47955045513814,0,0.16066225058526173,20,0.6777874704834868,2.0316761244909034,-36.83544611205092,1.0
0.44550326209418395,0.22699524986977337,-2.5226892457611436,0,0.16951498283754773,20,0.6420787928150111,2.011675473430732,-51.62436609265091,1.0
0.47520347956712955,0.24212826652775826,-2.5637220383774046,0,0.16999409545702351,20,0.617080664180006,2.0166826685725385,-27.835440090101553,1.0
0.5049036970400751,0.25726128318574315,-2.602874156462761,0,0.17729239371226163,20,0.5821908373696578,1.998775867583497,-40.10051519164674,0.0009834980306673
0.5049036970400751,0.25726128318574315,-2.602874156462761,1,0.3638445897588017,97,0.43816627874208147,1.6971443737595888,-0.48550324238358833,0.0015433396256367517
0.5049036970400751,0.25726128318574315,-2.602874156462761,2,0.4200607910170864,120,0.6979843017020456,2.2072647721345295,-1.003551299691092,1.0
0.5346039145130207,0.27239429984372804,-2.6403352103801803,0,0.17671323842333087,20,0.579390901832251,2.023353281097674,-30.65861499103281,1.0
0.5643041319859663,0.2875273165017129,-2.6762663977616263,0,0.1772501100789919,20,0.5650248907761017,2.030173999010228,-33.868355078323304,1.0
0.5940043494589119,0.3026603331596978,-2.7108060108295344,0,0.17853987171872343,20,0.5537921993312674,2.032539816059586,-47.28918890471339,1.0
0.6237045669318575,0.3177933498176827,-2.7440736576860836,0,0.1801837919452543,20,0.5280852316875678,2.016295884018307,-50.932846953333794,1.0
0.6534047844048031,0.3329263664756676,-2.7761735441429227,0,0.18214136689609992,20,0.4792151281917591,1.9539941192941965,-60.147595317627285,1.0
0.6831050018777487,0.3480593831336525,-2.807197057909939,0,0.18437764566374584,20,0.4198381167430773,1.8783993937057784,-55.68040104450572,1.0
0.7128052193506944,0.3631923997916374,-2.8372248270095275,0,0.18373757063303273,20,0.3666628457792726,1.7937120920672476,-60.27578874557001,1.0
0.7425054368236399,0.3783254164496223,-2.8663283766131005,0,0.18214136689610003,20,0.3125000624664299,1.7339750817801596,-37.94750912222792,1.0
0.7722056542965855,0.3934584331076072,-2.8945714754107152,0,0.1843776456637459,20,0.28306088177868843,1.7153308053838148,-37.81354984828806,1.0
0.8019058717695311,0.4085914497655921,-2.92201123927589,0,0.19555877307866945,20,0.27244408973296247,1.750016736740755,-48.85495839407351,1.0
0.8316060892424767,0.423724466423577,-2.948699043258512,0,0.22043069215522312,20,0.2451264566304942,1.7989820138252517,-55.70477980167969,0.0011546075888695321
0.8316060892424767,0.423724466423577,-2.948699043258512,1,0.46793696781191185,75,0.21470114168091173,1.6188030575418586,-3.9772512503749846,0.0020844716384107852
0.8316060892424767,0.423724466423577,-2.948699043258512,2,0.5885613062896784,116,0.20287595563277044,1.3846033272053988,-0.3168116510652062,1.0
0.8613063067154223,0.43885748308156186,-2.9746812807848126,0,0.25634759151415587,20,0.24855574205319433,1.9230817371942002,-38.98714400362257,1.0
0.8910065241883679,0.45399049973954675,-3.0,0,0.29358884854479383,20,0.2297997013037953,2.0129072883759913,-28.068598637048,1.0
0.02696723314583158,0.01959284174308244,-1.2818610191887023,0,0.047140452079103175,20,5.187961243165845,1.9054996866233602,-257.92308335987934,5.250538084684584e-09
0.02696723314583158,0.01959284174308244,-1.2818610191887023,1,0.24481710878791954,40,2700.32138128633,7.963011401750196,-33.579204675090985,0.0015365179806610062
0.02696723314583158,0.01959284174308244,-1.2818610191887023,2,0.2614189935641885,74,0.16306393061524768,0.6367811735385999,-51.07317731302572,0.0018226817988347879
0.05393446629166316,0.03918568348616488,-1.5243982444638442,0,0.09428090415820635,20,0.5495028759800548,1.4741162237857495,-171.25725815972976,0.0017320891106763282
0.05393446629166316,0.03918568348616488,-1.5243982444638442,1,0.16650043539881482,42,0.5755511046527215,1.5344558195106492,-5.416666536433264,0.00048692326172771204
0.05393446629166316,0.03918568348616488,-1.5243982444638442,2,0.227328982140266,72,6.085403662954582,3.1396167027752773,-24.874475095854837,0.0018151162352036112
0.08090169943749476,0.058778525229247314,-1.6870239755710472,0,0.13139779207228372,20,4.4516984997936255,2.738851542715426,-61.17105338251848,0.0009510802036197478
0.08090169943749476,0.058778525229247314,-1.6870239755710472,1,0.1735070016001202,47,9.117207836024313,3.103228420213302,-6.745845438486619,0.001530444351554774
0.08090169943749476,0.058778525229247314,-1.6870239755710472,2,0.1993834667466256,75,0.6417275525364519,1.3819925330973182,-72.98489586626688,1.0
0.10786893258332632,0.07837136697232976,-1.8128252384140608,0,0.13014249438215064,20,1.6438875752044744,2.193810221389992,-79.8724929573493,0.0029756270889285995
0.10786893258332632,0.07837136697232976,-1.8128252384140608,1,0.26338355749203674,109,0.9075159986069175,1.7091481369164179,-7.527755867231683,1.0
0.1348361657291579,0.09796420871541218,-1.9168293127388174,0,0.1275611441216966,20,0.7766066472534592,1.8369588253737512,-43.49004600616101,0.0028144734998658155
0.1348361657291579,0.09796420871541218,-1.9168293127388174,1,0.23570226039551584,67,2.5047996439202818,2.620703497742107,-7.507634891235842,1.0
0.1618033988749895,0.11755705045849463,-2.006220914929266,0,0.12793827173313702,20,1.166880123712921,2.1204817539320375,-63.71092657108213,1.0
0.1887706320208211,0.13714989220157706,-2.0850450891663783,0,0.14030143609851456,20,1.0926380533571634,2.1307081696306405,-42.809459162366956,1.0
0.21573786516665264,0.1567427339446595,-2.1558246717785052,0,0.14808955498984225,20,0.9483242127957222,2.07467187373265,-46.67907729187524,1.0
0.2427050983124842,0.17633557568774194,-2.2202484134768556,0,0.15066680369407198,20,0.8626637367737096,2.0486486753080615,-30.37625330775032,0.0014099838613089281
0.2427050983124842,0.17633557568774194,-2.2202484134768556,1,0.3543070699474473,126,1.263330526184418,2.4151310303295146,-1.506999104449945,1.0
0.2696723314583158,0.19592841743082437,-2.2795070569547775,0,0.14808955498984228,20,0.8178958493058024,2.044241191216125,-39.2257430323748,1.0
0.29663956460414737,0.2155212591739068,-2.334474381391984,0,0.1421287488851642,20,0.7926722353047796,2.0544716037032775,-47.47167815770043,1.0
0.323606797749979,0.23511410091698925,-2.385812186301152,0,0.1428411836669514,20,0.7491919542266374,2.0481854230239374,-38.14204551909976,1.0
0.3505740308958106,0.2547069426600717,-2.434034777368526,0,0.15158399688001636,20,0.7146718890923074,2.04375069909069,-37.22612433360218,1.0
