x,y,z,stratification_number,radius,volume,scaling_coeff,dimension,ricci,pvalue
-0.8666666666666667,-0.8666666666666667,-3.1565525766876688,0,0.1765326075753038,20,0.19655854327177857,1.32696542932668,-15.806319156977283,1.0
-0.8,-0.8666666666666667,-3.1263779725378984,0,0.17891673618510864,20,0.2177378596971605,1.3298258879266325,-19.337014607186642,1.0
-0.7333333333333334,-0.8666666666666667,-3.0966932659320827,0,0.18142860878948172,20,0.2516485546199501,1.3967188380571083,-33.94636794606484,1.0
-0.6666666666666667,-0.8666666666666667,-3.067732412542316,0,0.18402249901497786,20,0.28890925310998034,1.494958217557064,-37.136213121970144,1.0
-0.6,-0.8666666666666667,-3.0397715152167386,0,0.18662834540783896,20,0.3196168802271405,1.591963818804859,-24.754622115362565,1.0
-0.5333333333333333,-0.8666666666666667,-3.013130420347136,0,0.18914718158169186,20,0.34224780898366025,1.6612774327014148,-11.227228110623509,1.0
-0.4666666666666667,-0.8666666666666667,-2.988171378578794,0,0.1906792072651798,20,0.34709552212988176,1.6773078968022594,-8.669955881226684,1.0
-0.4,-0.8666666666666667,-2.9652934111555442,0,0.19231462644049999,20,0.34655702178085235,1.6786443652717342,-7.9628744639183635,1.0
-0.33333333333333337,-0.8666666666666667,-2.9449210490596096,0,0.1946282582049605,20,0.3472173217171686,1.6824306864102865,-7.605503930845619,1.0
-0.2666666666666667,-0.8666666666666667,-2.9274865336410825,0,0.19538425029399623,20,0.347498805558537,1.6841146307639108,-9.329804307894992,1.0
-0.19999999999999996,-0.8666666666666667,-2.9134055300648463,0,0.19513780709224987,20,0.34716479350687796,1.6837945539124348,-10.64211223245914,1.0
-0.1333333333333333,-0.8666666666666667,-2.903047907623919,0,0.19391331062982012,20,0.34650453773497075,1.6819021538356682,-12.376845073178744,1.0
-0.06666666666666665,-0.8666666666666667,-2.8967069086406285,0,0.19170423620608654,20,0.34793651927382485,1.6839501991067172,-15.718850197789997,1.0
0.0,-0.8666666666666667,-2.8945714754107152,0,0.18860483317825022,20,0.3489358960247285,1.6827024349221935,-21.032116184896104,1.0
0.06666666666666665,-0.8666666666666667,-2.8967069086406285,0,0.19170423620608654,20,0.34793651927382396,1.683950199106717,-15.718850197790012,1.0
0.1333333333333333,-0.8666666666666667,-2.903047907623919,0,0.19391331062982012,20,0.3465045377349701,1.681902153835667,-12.376845073178746,1.0
0.19999999999999996,-0.8666666666666667,-2.9134055300648463,0,0.19513780709224987,20,0.34716479350687734,1.6837945539124348,-10.642112232459143,1.0
0.2666666666666666,-0.8666666666666667,-2.9274865336410825,0,0.1953842502939962,20,0.3474988055585373,1.6841146307639092,-9.329804307894927,1.0
0.33333333333333326,-0.8666666666666667,-2.9449210490596096,0,0.1946282582049605,20,0.3472173217171686,1.6824306864102856,-7.605503930845536,1.0
0.3999999999999999,-0.8666666666666667,-2.9652934111555442,0,0.19231462644049999,20,0.34655702178085235,1.6786443652717353,-7.962874463918358,1.0
0.46666666666666656,-0.8666666666666667,-2.988171378578794,0,0.19067920726517995,20,0.34709552212988176,1.6773078968022594,-8.66995588122664,1.0
0.5333333333333332,-0.8666666666666667,-3.013130420347136,0,0.18914718158169186,20,0.34224780898366053,1.6612774327014155,-11.227228110623457,1.0
0.6000000000000001,-0.8666666666666667,-3.0397715152167386,0,0.18662834540783907,20,0.3196168802271406,1.5919638188048604,-24.754622115362768,1.0
0.6666666666666667,-0.8666666666666667,-3.067732412542316,0,0.18402249901497783,20,0.28890925310998034,1.494958217557064,-37.1362131219701,1.0
0.7333333333333334,-0.8666666666666667,-3.0966932659320827,0,0.18142860878948172,20,0.25164855461995017,1.3967188380571087,-33.94636794606488,1.0
0.8,-0.8666666666666667,-3.1263779725378984,0,0.17891673618510864,20,0.2177378596971607,1.3298258879266336,-19.337014607186617,1.0
0.8666666666666667,-0.8666666666666667,-3.1565525766876688,0,0.1765326075753038,20,0.19655854327177857,1.3269654293266806,-15.806319156977287,1.0
0.9333333333333333,-0.8666666666666667,-3.1870219016337797,0,0.2163061759214248,20,0.18516325968332736,1.4337062700767473,-11.266451289903683,1.0
1.0,-0.8666666666666667,-3.217625296930324,0,0.24438452971765615,20,0.1746390300671352,1.595451132810091,-5.303696944025633,1.0
-1.0,-0.8,-3.1913668954713152,0,0.23889914115636077,20,0.18702051608100984,1.5309505937148222,-4.957817619139158,1.0
-0.9333333333333333,-0.8,-3.1588812831374793,0,0.21536589053908994,20,0.19972447609459318,1.3977449740704104,-9.068516254204157,1.0
-0.8666666666666667,-0.8,-3.1263779725378984,0,0.17891673618510864,20,0.2177378596971605,1.3298258879266325,-19.337014607186642,1.0
-0.8,-0.8,-3.0940156131637373,0,0.17991582777641002,20,0.2681028741053591,1.3593722848460437,-65.27599074447429,1.0
-0.7333333333333334,-0.8,-3.0619928637274763,0,0.1828220262489589,20,0.3411843581407119,1.4520275592526974,-98.4723672012079,1.0
-0.6666666666666667,-0.8,-3.0305549863302756,0,0.18589178941614556,20,0.3792472761917582,1.578437092435815,-86.15740261754917,1.0
-0.6,-0.8,-3.0,0,0.18868148263352374,20,0.3956413290527668,1.6886376258610927,-48.36126515771106,1.0
-0.5333333333333333,-0.8,-2.970683313849261,0,0.18912067545142422,20,0.4092275503487175,1.7434903683595624,-27.571093014441313,1.0
-0.4666666666666667,-0.8,-2.9430192553889913,0,0.19002310331653305,20,0.40936984767763673,1.750785667515294,-25.303688135549397,1.0
-0.4,-0.8,-2.917477417398219,0,0.19155872745948146,20,0.41021461698080197,1.7572822899781513,-25.756675089326915,1.0
-0.33333333333333337,-0.8,-2.8945714754107152,0,0.19390716566683688,20,0.410493264639505,1.763508777281741,-24.17570202988311,1.0
-0.2666666666666667,-0.8,-2.8748384038031003,0,0.1972254255569009,20,0.4111404898346481,1.768498057272792,-24.561206002801153,1.0
-0.19999999999999996,-0.8,-2.858807210482815,0,0.20089934714289287,20,0.5653483259392486,2.017529982331512,-18.565547958821146,0.00255571924416483
-0.19999999999999996,-0.8,-2.858807210482815,1,0.3335438506008081,56,0.3791953254727781,1.6765068784164472,-2.0087767510251404,1.0
-0.1333333333333333,-0.8,-2.8469586172117505,0,0.19963076000971705,20,0.4147211782052449,1.780085392326106,-26.167942249478376,1.0
-0.06666666666666665,-0.8,-2.839680245424398,0,0.19705529824045376,20,0.4151225410870774,1.7796317287829901,-29.127833608442916,1.0
0.0,-0.8,-2.8372248270095275,0,0.19329331192171817,20,0.414857407655272,1.7703479886908027,-38.12905553852485,1.0
0.06666666666666665,-0.8,-2.839680245424398,0,0.19705529824045376,20,0.4151225410870771,1.7796317287829897,-29.127833608442895,1.0
0.1333333333333333,-0.8,-2.8469586172117505,0,0.19963076000971705,20,0.4147211782052449,1.7800853923261062,-26.167942249478394,1.0
0.19999999999999996,-0.8,-2.858807210482815,0,0.20089934714289287,20,0.5653483259392496,2.0175299823315127,-18.565547958821284,0.0025557192441642436
0.19999999999999996,-0.8,-2.858807210482815,1,0.3335438506008081,56,0.3791953254727778,1.6765068784164459,-2.0087767510251253,1.0
0.2666666666666666,-0.8,-2.8748384038031003,0,0.1972254255569009,20,0.4111404898346473,1.7684980572727913,-24.561206002800997,1.0
0.33333333333333326,-0.8,-2.8945714754107152,0,0.19390716566683688,20,0.4104932646395061,1.7635087772817424,-24.175702029883023,1.0
0.3999999999999999,-0.8,-2.917477417398219,0,0.19155872745948146,20,0.4102146169808028,1.7572822899781513,-25.756675089327103,1.0
0.46666666666666656,-0.8,-2.9430192553889913,0,0.19002310331653322,20,0.40936984767763673,1.750785667515294,-25.30368813554933,1.0
0.5333333333333332,-0.8,-2.970683313849261,0,0.1891206754514243,20,0.4092275503487175,1.7434903683595624,-27.571093014441242,1.0
0.6000000000000001,-0.8,-3.0,0,0.1886814826335237,20,0.3956413290527676,1.688637625861092,-48.3612651577112,1.0
0.6666666666666667,-0.8,-3.0305549863302756,0,0.1858917894161455,20,0.3792472761917582,1.578437092435815,-86.1574026175492,1.0
0.7333333333333334,-0.8,-3.0619928637274763,0,0.1828220262489589,20,0.3411843581407113,1.4520275592526968,-98.47236720120789,1.0
0.8,-0.8,-3.0940156131637373,0,0.17991582777641002,20,0.26810287410535877,1.359372284846043,-65.27599074447417,1.0
0.8666666666666667,-0.8,-3.1263779725378984,0,0.17891673618510864,20,0.21773785969716075,1.3298258879266336,-19.33701460718673,1.0
0.9333333333333333,-0.8,-3.1588812831374793,0,0.21536589053908994,20,0.19972447609459318,1.3977449740704104,-9.068516254204157,1.0
1.0,-0.8,-3.1913668954713152,0,0.23889914115636077,20,0.18702051608100984,1.530950593714823,-4.957817619139149,1.0
-1.0,-0.7333333333333334,-3.16579619156158,0,0.23829476710980177,20,0.20579221255014427,1.5511718376087407,-7.653011735885903,1.0
-0.9333333333333333,-0.7333333333333334,-3.1313444846277823,0,0.21417916076506927,20,0.22362651960055127,1.4417285419362809,-15.074481851532818,1.0
-0.8666666666666667,-0.7333333333333334,-3.0966932659320827,0,0.18142860878948172,20,0.2516485546199501,1.3967188380571083,-33.94636794606484,1.0
-0.8,-0.7333333333333334,-3.0619928637274763,0,0.1828220262489589,20,0.3411843581407119,1.4520275592526974,-98.4723672012079,1.0
-0.7333333333333334,-0.7333333333333334,-3.0274387171085717,0,0.1840470182056835,20,0.4693594790512567,1.5788761513625904,-140.43033265138226,1.0
-0.6666666666666667,-0.7333333333333334,-2.993280897885197,0,0.1876499609214323,20,0.47840724533426815,1.737355307203516,-98.56556863466923,1.0
-0.6,-0.7333333333333334,-2.95983404405838,0,0.18856180831641278,20,0.4847915395294468,1.8397068545089272,-50.84884182430391,1.0
-0.5333333333333333,-0.7333333333333334,-2.9274865336410825,0,0.18873092926481683,20,0.48959915100135537,1.875155362654274,-30.92859091394008,1.0
-0.4666666666666667,-0.7333333333333334,-2.8967069086406285,0,0.18936300704919656,20,0.48827648476064,1.8842452789265758,-26.593358552262053,1.0
-0.4,-0.7333333333333334,-2.868044572862794,0,0.1914488748302059,20,0.48814052448548023,1.8930903610019585,-25.42840422762998,1.0
-0.33333333333333337,-0.7333333333333334,-2.842120891108563,0,0.19337448620990885,20,0.4880808705873001,1.900326818929935,-25.857474691729152,1.0
-0.2666666666666667,-0.7333333333333334,-2.8196065505121677,0,0.19644013256380077,20,0.4881308141622992,1.9064368378123016,-26.941437619814693,1.0
-0.19999999999999996,-0.7333333333333334,-2.801182206554776,0,0.20133112041488588,20,0.48836553403834476,1.913677889143153,-25.112831004674728,1.0
-0.1333333333333333,-0.7333333333333334,-2.7874827698721396,0,0.2001784939633144,20,0.4873905824730173,1.9151349729511855,-26.457283816321027,1.0
-0.06666666666666665,-0.7333333333333334,-2.7790311756189396,0,0.2001784939633144,20,0.4868409077557971,1.9163031806771273,-26.51713308394862,1.0
0.0,-0.7333333333333334,-2.7761735441429227,0,0.19897151006293606,20,0.5333889440380718,1.9921350288370885,-34.31911579514761,0.002696575483026972
0.0,-0.7333333333333334,-2.7761735441429227,1,0.43042931907187026,97,0.4163445878536266,1.716108441530154,-2.2179878573296983,1.0
0.06666666666666665,-0.7333333333333334,-2.7790311756189396,0,0.2001784939633144,20,0.48684090775579697,1.9163031806771278,-26.51713308394845,1.0
0.1333333333333333,-0.7333333333333334,-2.7874827698721396,0,0.2001784939633144,20,0.4873905824730173,1.9151349729511855,-26.45728381632118,1.0
0.19999999999999996,-0.7333333333333334,-2.801182206554776,0,0.2013311204148858,20,0.48836553403834426,1.9136778891431523,-25.112831004674796,1.0
0.2666666666666666,-0.7333333333333334,-2.8196065505121677,0,0.19644013256380077,20,0.4881308141622988,1.9064368378123004,-26.941437619814522,1.0
0.33333333333333326,-0.7333333333333334,-2.842120891108563,0,0.19337448620990885,20,0.4880808705873001,1.900326818929935,-25.857474691729173,1.0
0.3999999999999999,-0.7333333333333334,-2.868044572862794,0,0.1914488748302059,20,0.48814052448548034,1.8930903610019592,-25.428404227630114,1.0
0.46666666666666656,-0.7333333333333334,-2.8967069086406285,0,0.18936300704919673,20,0.48827648476064,1.8842452789265758,-26.593358552262075,1.0
0.5333333333333332,-0.7333333333333334,-2.9274865336410825,0,0.1887309292648169,20,0.4895991510013546,1.8751553626542723,-30.928590913940095,1.0
0.6000000000000001,-0.7333333333333334,-2.95983404405838,0,0.1885618083164127,20,0.48479153952944565,1.8397068545089283,-50.84884182430416,1.0
0.6666666666666667,-0.7333333333333334,-2.993280897885197,0,0.18764996092143224,20,0.47840724533426804,1.737355307203516,-98.56556863466918,1.0
0.7333333333333334,-0.7333333333333334,-3.0274387171085717,0,0.1840470182056835,20,0.46935947905125636,1.578876151362591,-140.4303326513821,1.0
0.8,-0.7333333333333334,-3.0619928637274763,0,0.1828220262489589,20,0.3411843581407109,1.4520275592526963,-98.47236720120762,1.0
0.8666666666666667,-0.7333333333333334,-3.0966932659320827,0,0.18142860878948172,20,0.2516485546199501,1.3967188380571083,-33.94636794606483,1.0
0.9333333333333333,-0.7333333333333334,-3.1313444846277823,0,0.21417916076506927,20,0.22362651960055144,1.441728541936282,-15.074481851532905,1.0
1.0,-0.7333333333333334,-3.16579619156158,0,0.23829476710980177,20,0.20579221255014446,1.5511718376087407,-7.6530117358859115,1.0
-1.0,-0.6666666666666667,-3.1411151688465955,0,0.2373346082542665,20,0.23069469532287246,1.620619135403814,-14.60577633877332,1.0
-0.9333333333333333,-0.6666666666666667,-3.1046303866474028,0,0.21291813583334673,20,0.29938677927615553,1.682005686994352,-13.625265849053719,0.002486286041623451
-0.9333333333333333,-0.6666666666666667,-3.1046303866474028,1,0.361448770050985,52,0.23359056284225144,1.3992735488939423,-1.1030100962492775,1.0
-0.8666666666666667,-0.6666666666666667,-3.067732412542316,0,0.18402249901497786,20,0.28890925310998034,1.494958217557064,-37.136213121970144,1.0
-0.8,-0.6666666666666667,-3.0305549863302756,0,0.18589178941614556,20,0.3792472761917582,1.578437092435815,-86.15740261754917,1.0
-0.7333333333333334,-0.6666666666666667,-2.993280897885197,0,0.1876499609214323,20,0.47840724533426815,1.737355307203516,-98.56556863466923,1.0
-0.6666666666666667,-0.6666666666666667,-2.9561549165650676,0,0.18912067545142422,20,0.5303262956936823,1.8868552199960265,-68.2164971187981,1.0
-0.6,-0.6666666666666667,-2.9194985360443315,0,0.19002310331653305,20,0.551005273460645,1.9698590333250163,-29.016272991219164,1.0
-0.5333333333333333,-0.6666666666666667,-2.883725521002011,0,0.1908644539587667,20,0.5479547569057894,1.9813784023382428,-20.589752829388306,1.0
-0.4666666666666667,-0.6666666666666667,-2.8493560649692453,0,0.19220437961455372,20,0.5439697687461458,1.989013174495481,-16.11619907439456,1.0
-0.4,-0.6666666666666667,-2.8170256635934794,0,0.19518352234693456,20,0.540369896468292,1.9966146833855325,-12.45031690341974,1.0
-0.33333333333333337,-0.6666666666666667,-2.7874827698721396,0,0.1977898647748459,20,0.5371311298254596,2.0020750512876306,-14.188901915104271,1.0
-0.2666666666666667,-0.6666666666666667,-2.761567662885838,0,0.19978047043786556,20,0.5354680958486617,2.0086910594695717,-15.27415777090557,1.0
-0.19999999999999996,-0.6666666666666667,-2.7401652359452306,0,0.20089570518827962,20,0.530751235062107,2.007158714902793,-18.514513718163347,1.0
-0.1333333333333333,-0.6666666666666667,-2.724128609880424,0,0.20089934714289287,20,0.5269067086397771,2.0080391129454607,-16.068359785080393,1.0
-0.06666666666666665,-0.6666666666666667,-2.7141797856163676,0,0.20024729487370624,20,0.5204262092447168,2.000080414861615,-17.012114373971453,1.0
0.0,-0.6666666666666667,-2.7108060108295344,0,0.2021434245762006,20,0.524583853956538,2.0023323077803172,-27.11671070554067,1.0
0.06666666666666665,-0.6666666666666667,-2.7141797856163676,0,0.20024729487370624,20,0.5204262092447168,2.000080414861615,-17.01211437397144,1.0
0.1333333333333333,-0.6666666666666667,-2.724128609880424,0,0.20089934714289287,20,0.5269067086397765,2.008039112945459,-16.06835978508038,1.0
0.19999999999999996,-0.6666666666666667,-2.7401652359452306,0,0.2008957051882796,20,0.5307512350621065,2.007158714902791,-18.514513718163325,1.0
0.2666666666666666,-0.6666666666666667,-2.761567662885838,0,0.19978047043786556,20,0.5354680958486613,2.0086910594695717,-15.274157770905479,1.0
0.33333333333333326,-0.6666666666666667,-2.787482769872139,0,0.19778986477484617,20,0.5371311298254592,2.0020750512876297,-14.188901915104271,1.0
0.3999999999999999,-0.6666666666666667,-2.8170256635934794,0,0.19518352234693456,20,0.540369896468292,1.9966146833855312,-12.450316903419807,1.0
0.46666666666666656,-0.6666666666666667,-2.8493560649692453,0,0.19220437961455372,20,0.5439697687461472,1.9890131744954813,-16.116199074394558,1.0
0.5333333333333332,-0.6666666666666667,-2.883725521002011,0,0.1908644539587667,20,0.5479547569057904,1.9813784023382448,-20.589752829388313,1.0
0.6000000000000001,-0.6666666666666667,-2.9194985360443315,0,0.19002310331653322,20,0.5510052734606454,1.9698590333250154,-29.016272991219143,1.0
0.6666666666666667,-0.6666666666666667,-2.9561549165650676,0,0.1891206754514243,20,0.5303262956936823,1.8868552199960262,-68.2164971187981,1.0
0.7333333333333334,-0.6666666666666667,-2.993280897885197,0,0.1876499609214322,20,0.4784072453342693,1.7373553072035166,-98.5655686346692,1.0
0.8,-0.6666666666666667,-3.0305549863302756,0,0.18589178941614556,20,0.3792472761917568,1.578437092435814,-86.15740261754904,1.0
0.8666666666666667,-0.6666666666666667,-3.067732412542316,0,0.18402249901497786,20,0.2889092531099794,1.4949582175570653,-37.136213121970194,1.0
0.9333333333333333,-0.6666666666666667,-3.1046303866474028,0,0.21291813583334673,20,0.29938677927615553,1.682005686994352,-13.625265849053719,0.0024862860416234424
0.9333333333333333,-0.6666666666666667,-3.1046303866474028,1,0.361448770050985,52,0.23359056284225144,1.3992735488939423,-1.1030100962492873,1.0
1.0,-0.6666666666666667,-3.1411151688465955,0,0.2373346082542665,20,0.23069469532287246,1.6206191354038133,-14.605776338773357,1.0
-1.0,-0.6,-3.1175513692307044,0,0.23598522737862002,20,0.25795206276483373,1.7152691958089126,-16.38732821487668,1.0
