x,y,z,stratification_number,radius,volume,scaling_coeff,dimension,ricci,pvalue
0.33333333333333326,-0.8666666666666667,-2.9449210490596096,0,0.1401726392035757,10,0.36370387404060306,1.7242236820038297,-31.07990996593562,1.0
0.3999999999999999,-0.8666666666666667,-2.9652934111555442,0,0.14165506424471458,10,0.3625792307957489,1.7195161305631934,-30.294173989557965,1.0
0.46666666666666656,-0.8666666666666667,-2.988171378578794,0,0.14296975861640246,10,0.3576215116012669,1.6947853387501917,-39.80137978981646,1.0
0.5333333333333332,-0.8666666666666667,-3.013130420347136,0,0.14408037801678736,10,0.3574644932660974,1.6476024891954784,-67.37709626210444,1.0
0.6000000000000001,-0.8666666666666667,-3.0397715152167386,0,0.14497538922961217,10,0.3738728554766268,1.5815242979455968,-105.35195198575194,1.0
0.6666666666666667,-0.8666666666666667,-3.067732412542316,0,0.145660837169684,10,0.3818788017047958,1.5096650504513216,-127.82083032222941,1.0
0.7333333333333334,-0.8666666666666667,-3.0966932659320827,0,0.14615373707815887,10,0.3390162348509834,1.4441590769178845,-119.49083260469371,1.0
0.8,-0.8666666666666667,-3.1263779725378984,0,0.14647683746573742,10,0.269401091082127,1.3985732108441484,-86.54917641262172,1.0
0.8666666666666667,-0.8666666666666667,-3.1565525766876688,0,0.14615373707815887,10,0.22352136820087642,1.3876698694184297,-56.38052060847539,1.0
0.9333333333333333,-0.8666666666666667,-3.1870219016337797,0,0.1451531321349575,10,0.1854254787371419,1.4128449058978276,-28.462230784039395,0.0003407798239781043
0.9333333333333333,-0.8666666666666667,-3.1870219016337797,1,0.8583507755056307,148,0.1961929767706859,1.6505162703575416,-0.06963007922689667,1.0
1.0,-0.8666666666666667,-3.217625296930324,0,0.1521801236229579,10,0.17965404764378531,1.5892417937173033,-17.318088627242147,1.0
-1.0,-0.8,-3.1913668954713152,0,0.15308252354397472,10,0.19279903100178122,1.5678504470265124,-12.816208483057562,1.0
-0.9333333333333333,-0.8,-3.1588812831374793,0,0.1448876154790445,10,0.2106016716644654,1.443634313232659,-26.8989611574604,1.0
-0.8666666666666667,-0.8,-3.1263779725378984,0,0.14647683746573742,10,0.26940109108212673,1.398573210844148,-86.54917641262169,1.0
-0.8,-0.8,-3.0940156131637373,0,0.1476652597460677,10,0.5405524406559341,1.4201539919478339,-194.0595192055329,1.0
-0.7333333333333334,-0.8,-3.0619928637274763,0,0.14806491824300472,10,0.9665810176739813,1.4817355686808882,-260.2944765962396,1.0
-0.6666666666666667,-0.8,-3.0305549863302756,0,0.1476652597460677,10,0.9676014893936387,1.5634863405963613,-258.71023478171526,1.0
-0.6,-0.8,-3.0,0,0.14704044658158258,10,0.6452312985052332,1.6501519313413868,-196.1028886820903,1.0
-0.5333333333333333,-0.8,-2.970683313849261,0,0.146158800431078,10,0.4795237692113276,1.7227857668973992,-120.7521840170795,1.0
-0.4666666666666667,-0.8,-2.9430192553889913,0,0.14499856217977738,10,0.4383060039035101,1.7686889492783995,-73.49605602350589,1.0
-0.4,-0.8,-2.917477417398219,0,0.14355711474857935,10,0.4369287875424445,1.7829560901923363,-66.67838959029164,1.0
-0.33333333333333337,-0.8,-2.8945714754107152,0,0.14186248680536098,10,0.4374349242483473,1.789167800118712,-66.16456762373119,1.0
-0.2666666666666667,-0.8,-2.8748384038031003,0,0.13998522514230738,10,0.4414274162802543,1.7951128340146068,-69.37768760262169,1.0
-0.19999999999999996,-0.8,-2.858807210482815,0,0.1380465878738437,10,0.6070734529182176,2.0704165337228035,-41.45940097789437,0.00255571924416483
-0.19999999999999996,-0.8,-2.858807210482815,1,0.3335438506008081,56,0.38049974740441284,1.6806230145620202,-1.9139577269326256,1.0
-0.1333333333333333,-0.8,-2.8469586172117505,0,0.13621696031756475,10,0.4426912703969817,1.8038150084292996,-68.92110494459773,1.0
-0.06666666666666665,-0.8,-2.839680245424398,0,0.13469825006333105,10,0.4483523155089081,1.8046049499389187,-74.92041601880415,1.0
0.0,-0.8,-2.8372248270095275,0,0.13368816121661134,10,0.46298946333180085,1.8297221805347508,-88.99669088109756,0.002164929706507048
0.0,-0.8,-2.8372248270095275,1,0.620118328205288,164,0.3405876310220425,1.4220046877136288,-0.24705007000584095,1.0
0.06666666666666665,-0.8,-2.839680245424398,0,0.13469825006333105,10,0.44835231550890686,1.8046049499389185,-74.92041601880413,1.0
0.1333333333333333,-0.8,-2.8469586172117505,0,0.13621696031756464,10,0.44269127039698153,1.8038150084292985,-68.92110494459752,1.0
0.19999999999999996,-0.8,-2.858807210482815,0,0.13804658787384358,10,0.6070734529182161,2.0704165337228027,-41.45940097789462,0.0025557192441642436
0.19999999999999996,-0.8,-2.858807210482815,1,0.3335438506008081,56,0.38049974740441184,1.6806230145620216,-1.9139577269326473,1.0
0.2666666666666666,-0.8,-2.8748384038031003,0,0.13998522514230738,10,0.44142741628025445,1.7951128340146072,-69.37768760262196,1.0
0.33333333333333326,-0.8,-2.8945714754107152,0,0.14186248680536098,10,0.4374349242483474,1.7891678001187128,-66.16456762373123,1.0
0.3999999999999999,-0.8,-2.917477417398219,0,0.14355711474857935,10,0.43692878754244446,1.7829560901923354,-66.67838959029152,1.0
0.46666666666666656,-0.8,-2.9430192553889913,0,0.14499856217977755,10,0.4383060039035114,1.768688949278399,-73.49605602350599,1.0
0.5333333333333332,-0.8,-2.970683313849261,0,0.14615880043107812,10,0.47952376921133,1.7227857668973987,-120.75218401707988,1.0
0.6000000000000001,-0.8,-3.0,0,0.1470404465815825,10,0.6452312985052321,1.6501519313413866,-196.10288868208985,1.0
0.6666666666666667,-0.8,-3.0305549863302756,0,0.1476652597460677,10,0.9676014893936387,1.563486340596361,-258.71023478171503,1.0
0.7333333333333334,-0.8,-3.0619928637274763,0,0.14806491824300472,10,0.9665810176739773,1.4817355686808882,-260.2944765962391,1.0
0.8,-0.8,-3.0940156131637373,0,0.1476652597460677,10,0.5405524406559348,1.4201539919478332,-194.05951920553275,1.0
0.8666666666666667,-0.8,-3.1263779725378984,0,0.14647683746573742,10,0.26940109108212673,1.398573210844148,-86.54917641262169,1.0
0.9333333333333333,-0.8,-3.1588812831374793,0,0.1448876154790445,10,0.21060167166446556,1.4436343132326597,-26.89896115746037,1.0
1.0,-0.8,-3.1913668954713152,0,0.15308252354397472,10,0.19279903100178128,1.5678504470265124,-12.816208483057586,1.0
-1.0,-0.7333333333333334,-3.16579619156158,0,0.15419474119833387,10,0.21355595760371196,1.5919769980256497,-22.34421063636732,1.0
-0.9333333333333333,-0.7333333333333334,-3.1313444846277823,0,0.14449135801921686,10,0.23490769467542452,1.4771023147581477,-37.104612782019096,1.0
-0.8666666666666667,-0.7333333333333334,-3.0966932659320827,0,0.14615373707815887,10,0.3390162348509836,1.444159076917885,-119.49083260469415,1.0
-0.8,-0.7333333333333334,-3.0619928637274763,0,0.14806491824300472,10,0.9665810176739813,1.4817355686808882,-260.2944765962396,1.0
-0.7333333333333334,-0.7333333333333334,-3.0274387171085717,0,0.14949304196517352,10,2.2706325439662516,1.5608336893861046,-347.9787474384959,1.0
-0.6666666666666667,-0.7333333333333334,-2.993280897885197,0,0.14999704006309042,10,1.7470090804985334,1.65991876021941,-324.7020406839243,1.0
-0.6,-0.7333333333333334,-2.95983404405838,0,0.14949304196517352,10,0.8006925372548573,1.7605763415575544,-217.12913999410068,1.0
-0.5333333333333333,-0.7333333333333334,-2.9274865336410825,0,0.1486831400800541,10,0.5408289306319372,1.8342087364255428,-115.32296129867854,1.0
-0.4666666666666667,-0.7333333333333334,-2.8967069086406285,0,0.147522245793063,10,0.5025216532085165,1.8666211557557582,-75.1771472666656,1.0
-0.4,-0.7333333333333334,-2.868044572862794,0,0.1459833020552192,10,0.4985417445598009,1.8748917277314767,-70.51314047119149,1.0
-0.33333333333333337,-0.7333333333333334,-2.842120891108563,0,0.14407432487361774,10,0.4984587190146346,1.8841491487844912,-68.99678700305188,1.0
-0.2666666666666667,-0.7333333333333334,-2.8196065505121677,0,0.1418591547522314,10,0.5019279241286523,1.892887865749815,-71.04973167759869,1.0
-0.19999999999999996,-0.7333333333333334,-2.801182206554776,0,0.1394767137222995,10,0.49968219293496435,1.8997317668455973,-67.82657883169846,1.0
-0.1333333333333333,-0.7333333333333334,-2.7874827698721396,0,0.1371485146123954,10,0.49908289558102137,1.9044060249038341,-66.79285405377803,1.0
-0.06666666666666665,-0.7333333333333334,-2.7790311756189396,0,0.1351608151399589,10,0.5019405421684264,1.9103782686042978,-67.69120805532134,1.0
0.0,-0.7333333333333334,-2.7761735441429227,0,0.13381209349073106,10,0.5665071954096622,2.039002726319095,-66.3020360377448,0.002696575483026972
0.0,-0.7333333333333334,-2.7761735441429227,1,0.43042931907187026,97,0.4087951847545825,1.6907257836026284,-2.769581599093542,1.0
0.06666666666666665,-0.7333333333333334,-2.7790311756189396,0,0.1351608151399589,10,0.5019405421684268,1.9103782686042978,-67.6912080553216,1.0
0.1333333333333333,-0.7333333333333334,-2.7874827698721396,0,0.13714851461239533,10,0.49908289558102276,1.9044060249038364,-66.79285405377811,1.0
0.19999999999999996,-0.7333333333333334,-2.801182206554776,0,0.1394767137222994,10,0.4996821929349642,1.8997317668455962,-67.82657883169865,1.0
0.2666666666666666,-0.7333333333333334,-2.8196065505121677,0,0.1418591547522314,10,0.5019279241286515,1.892887865749813,-71.04973167759869,1.0
0.33333333333333326,-0.7333333333333334,-2.842120891108563,0,0.14407432487361774,10,0.4984587190146345,1.8841491487844912,-68.99678700305184,1.0
0.3999999999999999,-0.7333333333333334,-2.868044572862794,0,0.1459833020552192,10,0.49854174455980127,1.8748917277314774,-70.5131404711919,1.0
0.46666666666666656,-0.7333333333333334,-2.8967069086406285,0,0.1475222457930632,10,0.5025216532085169,1.866621155755758,-75.17714726666604,1.0
0.5333333333333332,-0.7333333333333334,-2.9274865336410825,0,0.1486831400800542,10,0.5408289306319369,1.8342087364255417,-115.32296129867862,1.0
0.6000000000000001,-0.7333333333333334,-2.95983404405838,0,0.1494930419651734,10,0.8006925372548551,1.7605763415575533,-217.1291399941001,1.0
0.6666666666666667,-0.7333333333333334,-2.993280897885197,0,0.14999704006309042,10,1.7470090804985245,1.65991876021941,-324.7020406839237,1.0
0.7333333333333334,-0.7333333333333334,-3.0274387171085717,0,0.14949304196517352,10,2.270632543966264,1.5608336893861054,-347.9787474384961,1.0
0.8,-0.7333333333333334,-3.0619928637274763,0,0.14806491824300472,10,0.9665810176739749,1.4817355686808888,-260.29447659623867,1.0
0.8666666666666667,-0.7333333333333334,-3.0966932659320827,0,0.14615373707815887,10,0.33901623485098387,1.444159076917885,-119.49083260469432,1.0
0.9333333333333333,-0.7333333333333334,-3.1313444846277823,0,0.14449135801921686,10,0.23490769467542427,1.4771023147581477,-37.10461278201936,1.0
1.0,-0.7333333333333334,-3.16579619156158,0,0.15419474119833387,10,0.21355595760371196,1.5919769980256497,-22.34421063636735,1.0
-1.0,-0.6666666666666667,-3.1411151688465955,0,0.1555491166184129,10,0.24026163868868178,1.6415788460084433,-35.180727473132784,1.0
-0.9333333333333333,-0.6666666666666667,-3.1046303866474028,0,0.1439476903175413,10,0.2974689366519394,1.6744176591912354,-39.43289231617292,0.002486286041623451
-0.9333333333333333,-0.6666666666666667,-3.1046303866474028,1,0.361448770050985,52,0.2359350372552989,1.4135505534783428,-1.0981518577740395,1.0
-0.8666666666666667,-0.6666666666666667,-3.067732412542316,0,0.145660837169684,10,0.38187880170479593,1.509665050451322,-127.82083032222954,1.0
-0.8,-0.6666666666666667,-3.0305549863302756,0,0.1476652597460677,10,0.9676014893936387,1.5634863405963613,-258.71023478171526,1.0
-0.7333333333333334,-0.6666666666666667,-2.993280897885197,0,0.14999704006309042,10,1.7470090804985334,1.65991876021941,-324.7020406839243,1.0
-0.6666666666666667,-0.6666666666666667,-2.9561549165650676,0,0.1517359387864573,10,1.213981810313763,1.7742336561187257,-278.0396575736532,1.0
-0.6,-0.6666666666666667,-2.9194985360443315,0,0.15080344990062872,10,0.6675412501817598,1.8754540202345398,-159.61005922022045,1.0
-0.5333333333333333,-0.6666666666666667,-2.883725521002011,0,0.14989367684050928,10,0.5572630349189919,1.98556825369016,-50.43801885723444,0.0014651233501403959
-0.5333333333333333,-0.6666666666666667,-2.883725521002011,1,0.5724451032734703,163,0.37353664672279724,1.386913224775991,-0.09781893573192182,1.0
-0.4666666666666667,-0.6666666666666667,-2.8493560649692453,0,0.14924667488093835,10,0.5332836198296812,1.9574721767981271,-46.94013187956369,1.0
-0.4,-0.6666666666666667,-2.8170256635934794,0,0.14908604480666934,10,0.5267364990092243,1.9661363171626847,-38.36861864537766,1.0
-0.33333333333333337,-0.6666666666666667,-2.7874827698721396,0,0.1469900759369533,10,0.5248250755418231,1.9759597253235226,-35.82763375522118,1.0
-0.2666666666666667,-0.6666666666666667,-2.761567662885838,0,0.14440695142639953,10,0.5253543861801581,1.9837378565605008,-39.2154788016922,1.0
-0.19999999999999996,-0.6666666666666667,-2.7401652359452306,0,0.14148048202738772,10,0.5270383225971468,1.9900072632059962,-44.11709215620842,1.0
-0.1333333333333333,-0.6666666666666667,-2.724128609880424,0,0.13848992912020722,10,0.5081029991165059,2.002039689074909,-46.19424862864608,0.0031952463841420555
-0.1333333333333333,-0.6666666666666667,-2.724128609880424,1,0.28208031683159224,37,0.49632485462555426,1.9454396683867934,-9.098364126060094,1.0
-0.06666666666666665,-0.6666666666666667,-2.7141797856163676,0,0.13584189856804704,10,0.5244523749416813,1.9976967908243646,-42.55792600761998,1.0
0.0,-0.6666666666666667,-2.7108060108295344,0,0.13399727393961613,10,0.5423801986961316,2.022122602579334,-52.99751717016659,0.0028631251992755485
0.0,-0.6666666666666667,-2.7108060108295344,1,0.5962847939999438,171,0.4567713820074497,1.830218314148029,-0.23951400648660712,1.0
0.06666666666666665,-0.6666666666666667,-2.7141797856163676,0,0.13584189856804704,10,0.5244523749416817,1.9976967908243661,-42.55792600762007,1.0
0.1333333333333333,-0.6666666666666667,-2.724128609880424,0,0.1384899291202071,10,0.5081029991165041,2.002039689074907,-46.19424862864648,0.003195246384143733
0.1333333333333333,-0.6666666666666667,-2.724128609880424,1,0.28208031683159224,37,0.49632485462555437,1.9454396683867932,-9.0983641260601,1.0
0.19999999999999996,-0.6666666666666667,-2.7401652359452306,0,0.14148048202738747,10,0.5270383225971472,1.990007263205996,-44.11709215620841,1.0
0.2666666666666666,-0.6666666666666667,-2.761567662885838,0,0.14440695142639953,10,0.5253543861801581,1.9837378565605008,-39.21547880169213,1.0
